slug,kaynak_url,yazar,lisans,kaynak,tarih
kahveli-latte-kupu,"https://commons.wikimedia.org/wiki/File:Atayef_and_Ma%27mul_-_Balha%27s_Pastry,_Brunswick.jpg","<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/10559879@N00"">avlxyz</a>",cc by-sa 2.0,Wikimedia Commons,2026-08-18
kahveli-milkshake,https://commons.wikimedia.org/wiki/File:DFC_0816_A_close-up_of_a_hand_holding_a_plastic_cup_while_a_chocolatey_smoothie_is_poured_over_ice_from_a_blender.jpg,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/PattayaPatrol/"">PattayaPatrol</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
kakaolu-rulo-pasta,https://commons.wikimedia.org/wiki/File:050_of_365_(6906998839).jpg,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/37161567@N04"">Incredibly Numing</a>",cc by 2.0,Wikimedia Commons,2026-08-18
karalahana-corbasi,https://commons.wikimedia.org/wiki/File:Pancar_soup.jpg,"<a href=""//commons.wikimedia.org/wiki/User:E4024"" class=""mw-redirect"" title=""User:E4024"">E4024</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
karalahana-sarmasi,https://commons.wikimedia.org/wiki/File:Kara_lahana_sarma.jpg,"<a href=""//commons.wikimedia.org/wiki/User:E4024"" class=""mw-redirect"" title=""User:E4024"">E4024</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
karniyarik,https://commons.wikimedia.org/wiki/File:Food_not_well-prepared.jpg,"<a href=""//commons.wikimedia.org/wiki/User:E4024"" class=""mw-redirect"" title=""User:E4024"">E4024</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
karpuz-limonatasi,https://www.flickr.com/photos/14514578@N08/18721872386,cajsa.lilliehook,by-sa,Openverse,2026-08-18
kavanozda-nohutlu-salata,https://commons.wikimedia.org/w/index.php?curid=7711122,JaguarJulie,by-sa,Openverse,2026-08-18
kavanozda-ton-balikli-makarna,https://commons.wikimedia.org/wiki/File:Mary%27s_lasagne_and_salad_(3248966423).jpg,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/54359128@N00"">Geoff Peters</a> from Vancouve",cc by 2.0,Wikimedia Commons,2026-08-18
kaygana-saray,https://www.flickr.com/photos/10559879@N00/4804266699,avlxyz,by-sa,Openverse,2026-08-18
kayseri-yaglamasi,https://commons.wikimedia.org/wiki/File:Kayseri_ya%C4%9Flamas%C4%B1.jpg,"<a href=""//commons.wikimedia.org/wiki/User:E4024"" class=""mw-redirect"" title=""User:E4024"">E4024</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
kazandibi,https://commons.wikimedia.org/wiki/File:Kazandibi_(Borsa).jpg,"<a href=""//commons.wikimedia.org/wiki/User:E4024"" class=""mw-redirect"" title=""User:E4024"">E4024</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
kedidili-tiramisu,https://commons.wikimedia.org/wiki/File:09-APR-2022_-_FI681_KEF-SEA_(B737_MAX_9_-_TF-ICA)_(03).jpg,"<div class=""fn value"">
Simply Aviation</div>",cc by 2.5,Wikimedia Commons,2026-08-18
keskek-dugun-usulu,https://commons.wikimedia.org/wiki/File:Akkaya_%C5%9Fenlikleri_ke%C5%9Fkek_pi%C5%9Firilme_an%C4%B1.jpg,"<a href=""https://en.wikipedia.org/wiki/tr:User:Paflogonia"" class=""extiw"" title=""w:tr:User:Paflogonia"">Paflogonia</a> at ",public domain,Wikimedia Commons,2026-08-18
keskul,https://commons.wikimedia.org/wiki/File:Keshkul_1883.jpg,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Rasulhasan&amp;action=edit&amp;redlink=1"" class=""new"" title=""Use",cc by-sa 4.0,Wikimedia Commons,2026-08-18
kesme-corbasi,https://commons.wikimedia.org/w/index.php?curid=48547781,E4024,by-sa,Openverse,2026-08-18
kirmizi-lahanali-coleslaw,https://commons.wikimedia.org/wiki/File:Cute_chickies_bento_(explored)_-_Flickr_-_gamene.jpg,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/12670507@N02"">gamene</a>",cc by 2.0,Wikimedia Commons,2026-08-18
kisir,https://commons.wikimedia.org/wiki/File:Kisir.jpg,"<a href=""//commons.wikimedia.org/wiki/User:Noumenon"" title=""User:Noumenon"">Noumenon</a>",cc by-sa 3.0,Wikimedia Commons,2026-08-18
kislik-sebzeli-guvec,https://www.flickr.com/photos/94549249@N00/4082087960,andybullock77,by,Openverse,2026-08-18
kiymali-bezelye,"https://commons.wikimedia.org/wiki/File:Courgette,_Pea_%26_Mint_Soup_-_Brooklands_Cafe_2026-05-15.jpg","<a href=""//commons.wikimedia.org/wiki/User:Onthewings"" title=""User:Onthewings"">Andy Li</a>",cc0,Wikimedia Commons,2026-08-18
kiymali-gozleme,https://commons.wikimedia.org/wiki/File:G%C3%B6zlemeAusbacken.jpg,"<a href=""//commons.wikimedia.org/wiki/User:Mussklprozz"" title=""User:Mussklprozz"">Mussklprozz</a>",cc by-sa 3.0,Wikimedia Commons,2026-08-18
kiymali-lahana-sarma,https://commons.wikimedia.org/wiki/File:Etli_lahana_sarma.jpg,"<a href=""//commons.wikimedia.org/wiki/User:E4024"" class=""mw-redirect"" title=""User:E4024"">E4024</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
kiymali-pide,https://commons.wikimedia.org/wiki/File:Kiymalipide2.jpg,"<a href=""https://tr.wikipedia.org/wiki/Kullan%C4%B1c%C4%B1:Sadikaltiparmak"" class=""extiw"" title=""tr:Kullanıcı:Sadikaltip",cc by-sa 3.0,Wikimedia Commons,2026-08-18
kiymali-taco,https://www.flickr.com/photos/38142119@N00/14962860125,The Marmot,by,Openverse,2026-08-18
kiymali-taze-kabak,https://www.flickr.com/photos/78428166@N00/3732916395,Tobyotter,by,Openverse,2026-08-18
klasik-krep,"https://commons.wikimedia.org/wiki/File:Brick_Breeden_Fieldhouse_sign_-_Montana_State_University_-_Bozeman,_Montana_-_2013-07-09.jpg",Tim Evanson,cc by-sa 2.0,Wikimedia Commons,2026-08-18
klasik-turk-kahvesi,"https://commons.wikimedia.org/wiki/File:Alice_Muth_(1887-1952)_in_The_Commercial_Appeal_of_Memphis,_Tennessee_on_October_4,_1946,_part_1.jpg",Ida Clemens for text and Charles Nicholas for the image,public domain,Wikimedia Commons,2026-08-18
konya-etli-ekmek,https://commons.wikimedia.org/wiki/File:Etli_ekmek_in_Konya_turkey_By_Mardetanha_(11).JPG,"<a href=""//commons.wikimedia.org/wiki/User:Mardetanha"" title=""User:Mardetanha"">Mardetanha</a>",cc by-sa 3.0,Wikimedia Commons,2026-08-18
kore-usulu-yapiskan-aci-tavuk,https://commons.wikimedia.org/wiki/File:BBQ_Chicken_and_Crispy_Pork_Rice_-_Coconut_House_AUD8.50_(3313929374).jpg,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/10559879@N00"">Alpha</a> from Melbourne, Aust",cc by-sa 2.0,Wikimedia Commons,2026-08-18
kremali-mantarli-makarna,https://commons.wikimedia.org/wiki/File:Kremal%C4%B1_Mantarl%C4%B1_Tavuklu_Makarna.jpg,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Samizambak&amp;action=edit&amp;redlink=1"" class=""new"" title=""Use",cc by-sa 4.0,Wikimedia Commons,2026-08-18
kremali-misir-corbasi,https://commons.wikimedia.org/wiki/File:Farm_and_garden_supplies_(16560767212).jpg,Griffith and Turner Company.; Henry G. Gilbert Nursery and Seed Trade Catalog Collection.,cc by 2.0,Wikimedia Commons,2026-08-18
kunefe,https://commons.wikimedia.org/wiki/File:F%C4%B1st%C4%B1kl%C4%B1_k%C3%BCnefe_in_Ankara.jpg,"<a href=""//commons.wikimedia.org/wiki/User:E4024"" class=""mw-redirect"" title=""User:E4024"">E4024</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
kuru-biber-dolmasi,https://commons.wikimedia.org/wiki/File:Black_Pepper_(Piper_nigrum)_fruits.jpg,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Kallidaimaniac&amp;action=edit&amp;redlink=1"" class=""new"" title=",cc by-sa 3.0,Wikimedia Commons,2026-08-18
kuru-fasulye,https://commons.wikimedia.org/wiki/File:Dana_etli_kuru_fasulye.jpg,"<a href=""//commons.wikimedia.org/wiki/User:E4024"" class=""mw-redirect"" title=""User:E4024"">E4024</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
kusburnu-cayi,https://commons.wikimedia.org/wiki/File:Rosehiptea.png,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Guigui575&amp;action=edit&amp;redlink=1"" class=""new"" title=""User",public domain,Wikimedia Commons,2026-08-18
kuzu-guvec,https://commons.wikimedia.org/wiki/File:Sebzeli_Kuzu_g%C3%BCvec_-_Lammfleischauflauf.JPG,"<a href=""//commons.wikimedia.org/wiki/User:Dr._Bernd_Gross"" title=""User:Dr. Bernd Gross"">Dr. Bernd Gross</a>",cc by-sa 3.0,Wikimedia Commons,2026-08-18
laz-boregi,"https://commons.wikimedia.org/wiki/File:Galaktoboureko_doughnut_from_Oakleigh_Doughnut_Company,_Richmond.jpg",Philip Mallis,cc by-sa 2.0,Wikimedia Commons,2026-08-18
limonlu-kek,https://commons.wikimedia.org/wiki/File:Jelly_wolke_lemon_cake.jpg,Samizambak,cc by-sa 4.0,Wikimedia Commons,2026-08-18
lor-peynirli-ege-salatasi,https://commons.wikimedia.org/wiki/File:Caprese-1.jpg,"<a href=""//commons.wikimedia.org/wiki/User:Rainer_Zenz"" title=""User:Rainer Zenz"">Rainer Zenz</a>",cc by-sa 3.0,Wikimedia Commons,2026-08-18
lorlu-limonlu-krep,https://www.flickr.com/photos/34128007@N04/52408045114,Thank You (23 Millions+) views,by,Openverse,2026-08-18
mahmudiye,https://commons.wikimedia.org/wiki/File:Mahmudiye_(1829).jpg,Historic image from the archives of the Turkish Navy.,public domain,Wikimedia Commons,2026-08-18
mantarli-risotto,https://www.flickr.com/photos/10559879@N00/3242824038,avlxyz,by-sa,Openverse,2026-08-18
mantarli-sahanda-yumurta,https://commons.wikimedia.org/wiki/File:43._Timlo_1.jpg,"<a href=""//commons.wikimedia.org/wiki/User:Danangtrihartanto"" class=""mw-redirect"" title=""User:Danangtrihartanto"">Danangt",cc by-sa 4.0,Wikimedia Commons,2026-08-18
manti,https://commons.wikimedia.org/wiki/File:Manti_-_oval_plate.jpg,"<a href=""//commons.wikimedia.org/wiki/User:E4024"" class=""mw-redirect"" title=""User:E4024"">E4024</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
margherita-pizza,https://commons.wikimedia.org/wiki/File:DFC_2475_Hot_cheesy_ham_and_pineapple_pizza_fresh_from_the_oven_ready_to_be_served.jpg,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/PattayaPatrol/"">PattayaPatrol</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
meksika-fasulye-misir-salatasi,https://commons.wikimedia.org/wiki/File:Black-eyed_peas_salad_(6938556333).jpg,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/75467868@N07"">Cooking etc.</a> from Athens, ",cc by 2.0,Wikimedia Commons,2026-08-18
menemen,"https://commons.wikimedia.org/wiki/File:Menemen,_%C4%B0zmir,_Turkey.jpg",Ahmet Gürsakal,cc by-sa 3.0,Wikimedia Commons,2026-08-18
midye-dolma,https://commons.wikimedia.org/wiki/File:A_plate_of_%22midye_dolma%22.jpg,"<a href=""//commons.wikimedia.org/wiki/User:E4024"" class=""mw-redirect"" title=""User:E4024"">E4024</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
mihlama,https://commons.wikimedia.org/wiki/File:Rize_Muhlamas%C4%B1.jpg,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Aliaciktepe&amp;action=edit&amp;redlink=1"" class=""new"" title=""Us",cc by-sa 4.0,Wikimedia Commons,2026-08-18
milfoy-peynirli-citir-ucgen,https://commons.wikimedia.org/wiki/File:DFC_2103_Golden_flaky_croissant_pockets_filled_with_creamy_chicken_and_corn_finished_with_a_sprig_of_parsley.jpg,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/PattayaPatrol/"">PattayaPatrol</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
minestrone-corbasi,https://commons.wikimedia.org/wiki/File:Fruits_and_Vegetables_(20161021-AMS-LSC-0139).jpg,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/usdagov/"">USDAgov</a>",public domain,Wikimedia Commons,2026-08-18
misir-ekmegi,https://commons.wikimedia.org/wiki/File:Anadama_bread_(1).jpg,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/21001756@N06"">Stacy</a> from San Diego",cc by 2.0,Wikimedia Commons,2026-08-18
misirli-citir-salata,https://commons.wikimedia.org/wiki/File:EDIBLE_YELLOW_COSMOS_FLOWER_FROM_MY_GO_GREEN_GARDEN_DUNPOSAMIN.jpg,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Elmer_Centeno_Guevarra&amp;action=edit&amp;redlink=1"" class=""new",cc by-sa 4.0,Wikimedia Commons,2026-08-18
mozaik-pasta,https://commons.wikimedia.org/wiki/File:Chocolate_Salami.JPG,"<a href=""//commons.wikimedia.org/wiki/User:Million_Moments"" class=""mw-redirect"" title=""User:Million Moments"">Million Mom",cc by 3.0,Wikimedia Commons,2026-08-18
muhammara,https://commons.wikimedia.org/wiki/File:Arabistan_Amir_Kabir.png,"<a class=""external text"" href=""https://en.m.wikipedia.org/wiki/Amir_Kabir"">Amir Kabir</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
mutancana,https://commons.wikimedia.org/wiki/File:Mutancana.jpg,Garrett Ziegler,cc by-sa 4.0,Wikimedia Commons,2026-08-18
muzlu-cilekli-smoothie,https://www.flickr.com/photos/26374391@N00/2351727813,SeedKeeper,by,Openverse,2026-08-18
muzlu-fistik-ezmeli-gece-yulafi,"https://commons.wikimedia.org/wiki/File:-2019-02-07_Overnight_Oats,_Cromer.JPG","<table style=""margin: 1.5em auto; width:60%; background-color:#CCCCCC; border:2px solid #aaaaaa; padding:1px;"" cellspaci",cc by-sa 4.0,Wikimedia Commons,2026-08-18
muzlu-magnolia,https://www.flickr.com/photos/68147320@N02/16774585308,T.Tseng,by,Openverse,2026-08-18
muzlu-yulaf-pankeki,https://commons.wikimedia.org/wiki/File:Chinese_C18;_Paediatric_pox_-_%27Stacked_Coins%27_pox_Wellcome_L0039857.jpg,,cc by 4.0,Wikimedia Commons,2026-08-18
naneli-bezelye-corbasi,https://commons.wikimedia.org/wiki/File:Seed_annual_(15828983254).jpg,D.M. Ferry &amp; Co.; Henry G. Gilbert Nursery and Seed Trade Catalog Collection.,public domain,Wikimedia Commons,2026-08-18
naneli-limonata,https://www.flickr.com/photos/88916555@N00/6175736836,ampersandyslexia,by-sa,Openverse,2026-08-18
new-york-cheesecake,https://www.flickr.com/photos/68549265@N00/485123910,sabotrax,by,Openverse,2026-08-18
nirbac,"https://commons.wikimedia.org/wiki/File:-2022-02-08_Cooking_Irish_Stew,_Trimingham,_Norfolk.JPG","<table style=""margin: 1.5em auto; width:60%; background-color:#CCCCCC; border:2px solid #aaaaaa; padding:1px;"" cellspaci",cc by-sa 4.0,Wikimedia Commons,2026-08-18
nohut-salatasi,https://www.flickr.com/photos/25128194@N02/5061157215,Vegan Feast Catering,by,Openverse,2026-08-18
nohutlu-ispanakli-tencere,https://commons.wikimedia.org/wiki/File:Traditional_Bengali_Thali_(veg).jpg,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Chaitali_sarkar&amp;action=edit&amp;redlink=1"" class=""new"" title",cc by-sa 4.0,Wikimedia Commons,2026-08-18
nohutlu-pilav,https://commons.wikimedia.org/wiki/File:Muhallebici.jpg,"<a href=""//commons.wikimedia.org/wiki/User:E4024"" class=""mw-redirect"" title=""User:E4024"">E4024</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
pastirmali-sahanda-yumurta,https://commons.wikimedia.org/wiki/File:Fried_egg_sunny_side_up_.jpg,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Kurt_Kaiser&amp;action=edit&amp;redlink=1"" class=""new"" title=""Us",cc0,Wikimedia Commons,2026-08-18
patates-salatasi,https://commons.wikimedia.org/w/index.php?curid=91442377,Basak,cc0,Openverse,2026-08-18
patatesli-yumurtali-oturtma,"https://commons.wikimedia.org/wiki/File:-2021-11-25_A_dish_of_Pan_haggerty,_Trimingham,_Norfolk_(1).JPG","<table style=""margin: 1.5em auto; width:60%; background-color:#CCCCCC; border:2px solid #aaaaaa; padding:1px;"" cellspaci",cc by-sa 4.0,Wikimedia Commons,2026-08-18
patlican-musakka,https://commons.wikimedia.org/wiki/File:Mousakas.jpg,"Fotograf: Dieter Mueller (<a href=""https://de.wikipedia.org/wiki/Benutzer:dino1948"" class=""extiw"" title=""de:Benutzer:din",cc by-sa 3.0,Wikimedia Commons,2026-08-18
patlican-silkme,https://commons.wikimedia.org/wiki/File:Egg_plant.JPG,"<a href=""//commons.wikimedia.org/wiki/User:Miansari66"" title=""User:Miansari66"">Miansari66</a>",cc0,Wikimedia Commons,2026-08-18
patlicanli-soslu-makarna,https://commons.wikimedia.org/w/index.php?curid=188631546,PattayaPatrol,by-sa,Openverse,2026-08-18
pazili-ege-boregi,https://commons.wikimedia.org/wiki/File:Mabrousha_cake_with_strawberry_jam_-_Home_baked_Middle_Eastern_dessert.jpg,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Hayan_Alhasan&amp;action=edit&amp;redlink=1"" class=""new"" title=""",cc by-sa 4.0,Wikimedia Commons,2026-08-18
pazili-misir-yemegi,"https://commons.wikimedia.org/wiki/File:DFC_5241-_Colorful_skewers_of_steamed_and_grilled_dim_sum_-_bright_yellow_siu_mai,_green_vegetable_dumplings,_seaweed-wrapped_bites_and_savory_meat_balls_-_ready_to_enjoy_at_a_bustling_Thai_street_food_stall.jpg",Pattaya Patrol,cc by-sa 4.0,Wikimedia Commons,2026-08-18
penne-arrabbiata,https://commons.wikimedia.org/wiki/File:Penne_Arrabbiata.jpg,"<a href=""//commons.wikimedia.org/wiki/User:PetarM"" title=""User:PetarM"">Petar Milošević</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
perde-pilavi,https://commons.wikimedia.org/wiki/File:Perde_pilav.jpg,"<a href=""//commons.wikimedia.org/wiki/User:E4024"" class=""mw-redirect"" title=""User:E4024"">E4024</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
peynirli-kurabiye,https://commons.wikimedia.org/wiki/File:Breadbasket_of_Europe_(52017973486).jpg,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/35693660@N03"">Don Komarechka</a> from Barrie",cc0,Wikimedia Commons,2026-08-18
peynirli-pogaca,https://commons.wikimedia.org/wiki/File:Peynirli_a%C3%A7ma_in_Ankara.jpg,"<a href=""//commons.wikimedia.org/wiki/User:E4024"" class=""mw-redirect"" title=""User:E4024"">E4024</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
peynirli-sahanda-yumurta,https://commons.wikimedia.org/wiki/File:Sahanda_peynirli_yumurta.jpg,"<a href=""//commons.wikimedia.org/wiki/User:E4024"" class=""mw-redirect"" title=""User:E4024"">E4024</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
piruhi,"https://commons.wikimedia.org/wiki/File:Pierogi,_Gniezno,_Polonia3.jpg","<bdi><a href=""https://www.wikidata.org/wiki/Q28147777"" class=""extiw"" title=""d:Q28147777""><span title=""Spanish photograph",cc by-sa 3.0,Wikimedia Commons,2026-08-18
pisi,https://commons.wikimedia.org/wiki/File:Boortsog_2.JPG,"<a href=""//commons.wikimedia.org/wiki/User:Br%C3%BCcke-Osteuropa"" class=""mw-redirect"" title=""User:Brücke-Osteuropa"">Brüc",public domain,Wikimedia Commons,2026-08-18
portakalli-islak-kek,https://www.flickr.com/photos/57129820@N05/6040021426,jamieleecuerrier,by-sa,Openverse,2026-08-18
puf-boregi,https://commons.wikimedia.org/wiki/File:20200424_184047_Puff_pastry_with_green_asparagus_and_goat_cheese.jpg,"<a href=""//commons.wikimedia.org/wiki/User:Bernard_Ladenthin"" title=""User:Bernard Ladenthin"">Bernard Ladenthin</a>",cc by 4.0,Wikimedia Commons,2026-08-18
revani,https://commons.wikimedia.org/wiki/File:Basboosa.jpg,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/35034346243@N01"">stu_spivack</a>",cc by-sa 2.0,Wikimedia Commons,2026-08-18
rokali-parmesan-salatasi,https://www.flickr.com/photos/8021028@N06/5661593613,twistedstringknits,by,Openverse,2026-08-18
rus-salatasi,https://commons.wikimedia.org/wiki/File:2023_Sa%C5%82atka_jarzynowa_(1).jpg,"<a href=""//commons.wikimedia.org/wiki/User:Jacek_Halicki"" title=""User:Jacek Halicki"">Jacek Halicki</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
sac-kavurma,https://commons.wikimedia.org/w/index.php?curid=44326790,E4024,by-sa,Openverse,2026-08-18
salep,https://commons.wikimedia.org/wiki/File:Hazir_salep.jpg,"The original uploader was <a href=""https://en.wikipedia.org/wiki/tr:User:Citrat"" class=""extiw"" title=""w:tr:User:Citrat"">",cc by-sa 3.0,Wikimedia Commons,2026-08-18
saray-lokmasi,"https://commons.wikimedia.org/wiki/File:Atherosclerosis,_HE_10.JPG","<a href=""//commons.wikimedia.org/wiki/User:Patho"" title=""User:Patho"">Patho</a>",cc by-sa 3.0,Wikimedia Commons,2026-08-18
sarimsakli-brokoli-sote,https://commons.wikimedia.org/wiki/File:DSCF1008_A_colorful_stir-fry_of_shrimp_broccoli_cauliflower_carrots_and_mushrooms_in_a_savory_sauce.jpg,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/PattayaPatrol/"">PattayaPatrol</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
sarimsakli-tirit-corbasi,https://commons.wikimedia.org/wiki/File:Song_dynasty%27s_%27Patriotic_soup%27_-Protect_the_Country_Dish_(%E8%AD%B7%E5%9C%8B%E8%8F%9C)_.jpg,"<a href=""//commons.wikimedia.org/w/index.php?title=User:NeoBatfreak&amp;action=edit&amp;redlink=1"" class=""new"" title=""Us",cc by-sa 4.0,Wikimedia Commons,2026-08-18
sebzeli-firin-makarna,"https://commons.wikimedia.org/wiki/File:Baked_Ziti_and_breadsticks,_Fazoli%27s.jpg","<a href=""//commons.wikimedia.org/wiki/User:Mjrmtg"" title=""User:Mjrmtg"">Michael Rivera</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
sebzeli-kebap-dizmesi,https://www.flickr.com/photos/33398244@N00/13226310563,patrickkuhl,by,Openverse,2026-08-18
sebzeli-levrek-bugulama,https://www.flickr.com/photos/150012178@N06/50053996941,Acabashi,by,Openverse,2026-08-18
sebzeli-saray-guveci,"https://commons.wikimedia.org/wiki/File:Savory_vegetable_casserole_layered_with_carrots,_peas,_and_creamy_topping_served_in_a_glass_dish_on_a_wooden_table.jpg","<a href=""//commons.wikimedia.org/wiki/User:Shixart1985"" title=""User:Shixart1985"">Shixart1985</a>",cc by 2.0,Wikimedia Commons,2026-08-18
sebzeli-tavuk-guvec,https://www.flickr.com/photos/71401718@N00/2975811164,Wonderlane,by,Openverse,2026-08-18
sebzeli-yumurtali-pirinc-kasesi,https://commons.wikimedia.org/wiki/File:Chinese_Olive_Rice_-_Soup_Restaurant_(2500746236).jpg,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/10559879@N00"">Alpha</a> from Melbourne, Aust",cc by-sa 2.0,Wikimedia Commons,2026-08-18
sehriyeli-domates-corbasi,https://commons.wikimedia.org/wiki/File:02026_Tomato_soup_with_Italian_pasta_on_a_bone_broth_base.jpg,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Marsilar&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:",cc by-sa 4.0,Wikimedia Commons,2026-08-18
sloppy-joe-sandvic,https://wordpress.org/photos/photo/4516920ae1/,Bigul Malayi,cc0,Openverse,2026-08-18
soganli-ispanak-yemegi,https://www.flickr.com/photos/194424926@N05/54546185825,PattayaPatrol,by-sa,Openverse,2026-08-18
soguk-demleme-kahve,"https://commons.wikimedia.org/wiki/File:Cold_Morning_on_Twin_Lakes,_CA_9-16_(31291345730).jpg","<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/23155134@N06"">inkknife_2000 (7.5 million vie",cc by-sa 2.0,Wikimedia Commons,2026-08-18
su-boregi,https://commons.wikimedia.org/w/index.php?curid=2804208,Maderibeyza,by-sa,Openverse,2026-08-18
sucuklu-makarna,https://commons.wikimedia.org/wiki/File:2016_USDA_Farmers_Market_(20160923-AMS-LSC-0090).jpg,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/usdagov/"">USDAgov</a>",public domain,Wikimedia Commons,2026-08-18
sucuklu-peynirli-firin-yumurta,https://commons.wikimedia.org/wiki/File:2014-11-29-prato_salgado_da_culinaria_portuguesa.jpg,"<a href=""//commons.wikimedia.org/wiki/User:M._B.,_Jr."" title=""User:M. B., Jr."">M. B., Jr.</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
sumakli-tepsi-koftesi,https://commons.wikimedia.org/wiki/File:She_has_(meat)balls_(2951329433).jpg,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/78835633@N00"">Miia Ranta</a> from Finland",cc by-sa 2.0,Wikimedia Commons,2026-08-18
sutlu-nuriye,https://commons.wikimedia.org/wiki/File:Diet_baklava.jpg,"<a href=""//commons.wikimedia.org/wiki/User:E4024"" class=""mw-redirect"" title=""User:E4024"">E4024</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
tahinli-piyaz,https://www.flickr.com/photos/12383598@N00/3854173832,mia!,by-sa,Openverse,2026-08-18
tarcinli-fransiz-tostu,https://commons.wikimedia.org/wiki/File:DFC_4062_Decadent_fruit-topped_brioche_thick_honeyed_toast_with_whipped_cream_berries_orange_slices_and_strawberry_sauce.jpg,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/PattayaPatrol/"">PattayaPatrol</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
tarcinli-kis-cayi,https://commons.wikimedia.org/wiki/File:Women_in_Red_collage_unshaded.png,"<a href=""//commons.wikimedia.org/wiki/User:GreenMeansGo"" title=""User:GreenMeansGo"">GreenMeansGo</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
tas-kebabi,https://commons.wikimedia.org/wiki/File:Bulgur_pilav%C4%B1_(sehriyeli)_and_tas_kebap.jpg,"<a href=""//commons.wikimedia.org/wiki/User:E4024"" class=""mw-redirect"" title=""User:E4024"">E4024</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
tatli-eksi-tavuk,https://www.flickr.com/photos/28531775@N06/4384414281,snowpea&bokchoi,by,Openverse,2026-08-18
tavada-teriyaki-somon,https://commons.wikimedia.org/wiki/File:DFC_1021_Seared_salmon_fillet_topped_with_shrimp_and_dill_served_with_coleslaw_roasted_potatoes_and_a_side_of_creamed_spinach_on_a_bed_of_greens.jpg,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/PattayaPatrol/"">PattayaPatrol</a>",cc by-sa 4.0,Wikimedia Commons,2026-08-18
tavuk-sis-durum,"https://commons.wikimedia.org/wiki/File:DFC_5235-_Charcoal-grilled_skewers_of_juicy,_marinated_chicken_sizzling_to_a_perfect_caramelized_finish.jpg",Pattaya Patrol,cc by-sa 4.0,Wikimedia Commons,2026-08-18
